country,year,life_expectancy,pollution,income_inequality,wealth_inequality,GDP,GDP_per_capita,GDP_PPP,global_carbon_budget,greenhouse_gas_emissions,child_mortality,renewable_electricity_capacity,GNI,GNI_per_capita,GNI_PPP,inflation,current_account_pct_GDP,R&D_expenditure_pct_GDP,government_expenditure_pct_GDP,education_pct_government_expenditure,health_pct_government_expenditure,government_effectiveness,income_tax,hours_to_file_taxes,rural_living_pct_popoluation,interest_rates,migration,labour_participation,political_stability,trade_transport_quality,forest_area,forest_depletion_pct_GNI,fertility_rate,mental_health,pedestrian_road_injuries,body_mass_index,unsafe_water,bullying_victimisation,environmental_occupational_risks,alcohol_use_disorders,drug_use,literacy_rate,unemployment
Germany,2006,79.6,84.21526,0.47044128,0.7603367,2994703642023.53,36353.8803343631,2813825388229.99,12.847875,11.492672,0.46,32218.7,3045353242965.88,38270.0,2861415784500.06,1.57742642840567,5.79311003542774,2.47232007980347,18.3277709762356,4.02527379989624,7.65903044,1.64597606658936,106427000000.0,196.0,23.821,,145046.0,58.96,1.02506959438324,,32.653704978206,0.0,1.3346,11.95047124,70.33711,2710.3757,3.2425616,63.23684,2406.7944,2266.246,353.32022,88.30855,10.25
Germany,2007,79.7,85.40174,0.48422098,0.7658141,3425578382921.58,41640.0808695147,2985617483101.35,12.836312,11.141627,0.46,35427.0,3475319883354.91,40470.0,3028970481260.68,2.29834400700947,6.88284344098742,2.4604799747467,17.8550539097037,3.92246603965759,7.55503988,1.63131237030029,116330000000.0,196.0,23.622,,180746.0,59.15,0.995823800563812,4.19,32.6741618148966,0.0,1.3692,12.08127241,66.99034,2712.5508,3.4404802,62.3594,2431.1375,2255.8057,357.1308,88.72921,8.66
Germany,2008,79.8,87.10655,0.48377684,0.76931095,3745264093617.19,45612.7106221441,3103957698735.13,12.814981,11.171732,0.43,38448.0,3780819607074.22,43650.0,3133424995825.21,2.62837981637219,5.69385837100298,2.61512994766235,18.2555596134287,4.54924011230469,7.7165823,1.51405537128448,121709000000.0,196.0,23.425,,211709.0,59.24,0.943830788135529,,32.6936867165763,0.0,1.3796,12.242027750000002,63.66624,2722.9155,3.634926,61.45534,2478.9856,2247.7751,361.91626,88.31105,7.52
Germany,2009,79.9,88.070694,0.48488984,0.76203847,3411261212652.34,41650.3678297162,3015332302631.74,11.997946,10.470754,0.42,47233.5,3488175094524.22,43660.0,3083319155021.96,0.312739007368458,5.89620327507654,2.74266004562378,19.9916998196857,4.34005403518677,8.50175571,1.57510924339294,109633000000.0,196.0,23.229,,240968.0,59.39,0.859902501106262,,32.7113393190098,0.0,1.3578,12.37541095,60.761143,2746.3364,3.8153543,60.586056,2508.795,2240.7966,364.57156,88.027,7.74
Germany,2010,80.1,86.212585,0.48021784,0.756533,3399667820000.09,41572.4559481517,3185269556727.83,12.598794,10.836878,0.41,56545.0,3467862685333.42,44680.0,3249163748740.81,1.10381037789263,5.77032561821022,2.73024010658264,19.5632116674466,5.09588003158569,8.39849472,1.51569378376007,108354000000.0,215.0,23.034,,267047.0,59.37,0.796834468841553,4.34,32.7308718478354,0.0,1.3921,12.43597902,57.93729,2757.7542,3.942807,60.237854,2557.5056,2238.4287,364.3851,88.84321,6.97
Germany,2011,80.4,82.69547,0.48282838,0.752364,3749314991050.62,46705.8957963357,3415020684916.05,12.080902,10.325658,0.41,67421.0,3845325104620.66,47320.0,3502470398953.27,2.07517283735872,6.18704186665794,2.80555009841919,19.0699297583867,4.98425006866455,8.12835026,1.50013899803162,118461000000.0,221.0,22.84,,293051.0,60.09,0.842218458652496,,32.7375487720909,0.0,1.3878,12.45270196,56.637486,2759.4463,3.9888065,60.026684,2478.5867,2229.7803,359.40454,88.51651,5.82
Germany,2012,80.5,77.53538,0.48215917,0.7472045,3527143188785.16,43855.8544658618,3487232707438.34,11.26619,10.472059,0.39,78149.5,3611772218601.56,46560.0,3570904139239.83,2.00848884782951,7.13185814001801,2.88165998458862,19.2768758355158,4.92844009399414,8.18770885,1.53097581863403,127212000000.0,207.0,22.83,,317082.0,60.07,0.775621294975281,4.26,32.7451655477133,0.0,1.4095,12.47707817,54.17643,2780.2268,4.049035,59.842163,2464.756,2214.8262,352.56876,88.29428,5.38
Germany,2013,80.5,72.265755,0.4959816,0.74566406,3733804649549.06,46298.9229177345,3628559701800.76,11.367278,10.655163,0.39,83766.0,3820263805783.96,47220.0,3712581829258.22,1.50472330251883,6.57196399679286,2.8359899520874,19.6309246447436,4.93538999557495,8.4049654,1.51098811626434,133138000000.0,218.0,22.82,,342555.0,60.35,0.92798388004303,,32.7189864709929,0.0,1.42,12.49552732,52.877064,2823.2874,4.1336017,59.731102,2460.582,2199.7163,349.2755,87.93699,5.23
Germany,2014,80.9,65.868034,0.49932623,0.7476087,3889093051023.45,48023.8699845455,3807112936430.42,11.07061,10.132933,0.38,90325.0,3967012279025.02,47640.0,3883389666513.64,0.90679400043421,7.18487262809079,2.87784004211426,19.5890251859139,4.92102003097534,8.48884487,1.6654098033905,138557000000.0,218.0,22.81,,369027.0,60.41,0.925186455249786,4.323295,32.7228432215535,0.0,1.4727,12.50674002,51.268253,2820.797,4.1556087,59.68116,2335.0874,2188.8193,344.48294,87.89669,4.98
Germany,2015,80.6,61.856644,0.4977009,0.747451,3357585719351.56,41103.2564363768,3889081660716.44,10.88889,10.1633625,0.39,97851.0,3434101056827.73,45780.0,3977709151007.17,0.514426137125476,8.57954112280744,2.9337899684906,19.6917566040355,4.85515022277832,8.60692406,1.65674340724945,145945000000.0,218.0,22.8,,397921.0,60.17,0.687514960765839,,32.7323281545606,0.0,1.5059,12.50764486,52.02177,2878.081,4.209141,59.582916,2361.2104,2189.0544,349.52267,89.23147,4.62
Germany,2016,80.8,57.69677,0.49573782,0.7472676,3469853463945.63,42136.1207908003,4165169650070.14,11.070989,10.165862,0.4,104435.5,3555930677612.56,44280.0,4268495684340.31,0.491747008445241,8.61588144190802,2.94039011001587,19.9012039275985,4.83923006057739,8.68167686,1.66083610057831,155930000000.0,218.0,22.776,,432017.0,61.0,0.667541146278381,4.439356,32.685482024273,0.0,1.5897,12.48744734,52.47728,2878.7786,4.1179266,59.00759,2332.951,2197.1904,355.28302,90.41737,4.12
Germany,2017,80.9,54.920086,0.49262053,0.746471,3690849152517.69,44652.5891722723,4386727409191.68,10.887465,9.920439,0.37,112514.0,3778789183700.04,43760.0,4491247786267.96,1.50949485109622,7.84795328105363,3.04710006713867,19.8404424637912,4.87182998657227,8.78484631,1.61281025409698,166557000000.0,218.0,22.739,,430803.0,61.21,0.574380218982697,,32.6845464693591,0.0,1.5766,12.45618127,52.72799,2880.1301,3.974723,58.187923,2290.025,2206.8162,360.34204,90.14286,3.75
Germany,2018,81.2,54.26047,0.49262053,0.74832964,3974443355019.53,47939.2782884496,4576054323351.22,10.6732645,9.541997,0.35,118904.5,4108434453701.88,47490.0,4730327637032.14,1.73216879766946,7.97314517814207,3.11011004447937,19.8828388477024,4.97933006286621,8.85075378,1.52358090877533,176278000000.0,218.0,22.688,,392587.0,61.28,0.577707588672638,4.37,32.6836109680005,0.0,1.5599,12.42103648,52.49731,2900.0012,3.906838,57.40056,2247.1091,2226.3586,363.9078,,3.38
Germany,2019,81.6,53.810608,0.49262053,0.746339,3888226035921.49,46793.6867615995,4769330270278.43,10.136722,8.90074,0.33,125068.0,4019078052948.94,49220.0,4929834438495.62,1.44565976888251,8.17576537652277,3.16778993606567,20.2448420216166,5.11676979064941,9.02511978,1.49546587467194,181913000000.0,218.0,22.624,,360560.0,61.92,0.548454642295837,,32.6826755201923,0.0,1.5403,12.38128213,52.245693,2935.97,3.866036,56.317917,2269.1206,2260.3157,367.1435,,3.14
Italy,2000,79.6,125.60896,0.505293,0.6470383,1146676894209.73,20137.5912217673,1541857487400.74,9.996309,8.472012,0.55,17903.5,1142299340172.39,21910.0,1535971291818.49,2.53768532095005,-0.270933687749188,1.00364005565643,17.7360219132641,4.29107999801636,5.49627781,0.72274261713028,162866000000.0,,32.778,5.13824588590486,49166.0,48.13,0.916669428348541,,28.3014561169763,0.0,1.2542,11.86962745,182.87524,2251.1348,2.2862031,38.812675,2940.611,1630.65,568.6522,98.4748,10.83
Italy,2001,79.9,122.33334,0.508375,0.6852146,1168023426056.38,20500.9543995672,1597502082414.62,9.819623,8.439514,0.54,18293.0,1164448341671.22,21190.0,1592612450389.53,2.78516542713555,0.155317844415399,1.04069995880127,18.3998335143982,4.65009021759033,5.77401066,,172264000000.0,,32.718,4.12890387539513,47084.0,48.29,,,28.5242325458714,0.0,1.2509,11.8438758,180.23322,2247.4724,2.2095506,38.02394,2882.618,1625.5823,547.20807,98.66252,9.6
Italy,2002,80.1,117.7282,0.4990262,0.72366905,1276769338449.3,22376.2978989329,1639680554324.34,10.049619,8.585551,0.51,18729.0,1271074053343.3,20770.0,1632366431124.16,2.46532319171164,-0.491647995845654,1.08124005794525,18.5459988451104,4.43240976333618,5.89694309,0.753255426883698,167537000000.0,,32.618,3.15873855355089,222527.0,48.76,0.838429808616638,,28.7470089747665,0.0,1.2679,11.80853822,172.11143,2264.095,2.2313027,37.2957,2846.6655,1620.1082,527.17426,98.59154,9.21
Italy,2003,80.2,114.55889,0.50208247,0.7190773,1577621707050.51,27526.3224609957,1673453784517.33,10.268371,8.86545,0.48,19173.0,1570015784573.64,23410.0,1665385842946.31,2.67255552772852,-0.768790406982167,1.05894005298615,18.9754277141381,4.54179000854492,5.90086746,0.743869483470917,164357000000.0,,32.499,2.60067773160278,478254.0,49.24,0.431488335132599,,28.9697854036616,0.0,1.2888,11.7680145,162.1398,2297.7117,2.297789,36.596428,2821.551,1614.7189,513.5528,98.44817,8.87
Italy,2004,81.0,108.09602,0.5017021,0.7155622,1806542968545.56,31317.2007943296,1704881911208.31,10.493425,9.000588,0.47,19464.5,1803554244449.46,28360.0,1702061374006.73,2.20673661423654,-0.497026061316597,1.05025005340576,19.1593582401662,4.38520002365112,6.22569847,0.628187000751495,170552000000.0,,32.38,2.76222646529531,417189.0,49.68,0.269257694482803,,29.1925618325567,0.0,1.3377,11.72790049,150.18445,2266.352,2.3436944,35.89176,2718.1594,1608.9337,495.23624,98.64055,7.87
Italy,2005,81.0,103.9323,0.49359158,0.71141297,1858217147203.73,32055.0920757503,1746657911754.7,10.590776,8.970809,0.45,20250.5,1861136280618.83,32480.0,1749401793158.77,1.98529298527983,-0.899507101205331,1.04435002803802,19.6144935781847,4.23829984664917,6.46201944,0.556203484535217,177198000000.0,340.0,32.262,3.23826980965577,250910.0,49.11,0.489115536212921,,29.4153382614518,0.0,1.3426,11.69447914,142.31323,2262.769,2.3920243,35.195293,2678.3157,1601.8582,482.07568,98.408,7.73
Italy,2006,81.4,100.91075,0.4951954,0.70875597,1949551719389.64,33529.7266014361,1886858955273.76,10.943792,8.731146,0.43,20633.5,1957286082582.7,34280.0,1894344600465.43,2.09084391012755,-1.4527229699455,1.08401000499725,19.483774834693,4.52545022964478,6.55959702,0.35609769821167,199119000000.0,340.0,32.144,3.42416671160356,210398.0,49.08,0.5307337641716,,29.6381146903469,0.0,1.3706,11.70788227,135.78781,2246.7734,2.4340641,34.60872,2615.854,1595.08,469.76617,98.39118,6.78
Italy,2007,81.5,98.001144,0.49621493,0.7116874,2213102482751.46,37870.7475070969,1995408005654.42,10.682088,8.562998,0.42,21599.5,2214810509531.73,35930.0,1996948020334.17,1.829741122024,-1.36143428419417,1.12899005413055,19.0276459621567,4.10503005981445,6.30452633,0.191648334264755,216524000000.0,340.0,32.026,3.76243467546476,485871.0,48.75,0.446970045566559,3.52,29.860891119242,0.0,1.3989,11.78049624,128.7276,2242.7048,2.4916003,34.11423,2576.6514,1587.6753,461.3446,98.43845,6.08
Italy,2008,81.6,95.6935,0.4826407,0.71556413,2408655348718.59,40944.9124194678,2089717925618.93,10.4011545,8.244598,0.41,23154.5,2386641522088.98,37980.0,2070619017116.37,3.34783258401023,-2.75676025621801,1.15971994400024,19.5599387775315,4.38794994354248,6.62789536,0.272778868675232,221894000000.0,314.0,31.908,4.33259382637626,413349.0,49.1,0.547544240951538,,30.0836675481371,0.0,1.4413,11.88148108,120.80691,2241.206,2.5599477,33.69818,2556.6492,1580.7604,453.0478,98.24087,6.72
Italy,2009,81.8,93.30029,0.48336822,0.7316544,2199928804118.63,37226.7571935402,2044892035031.08,9.479596,7.3750677,0.41,25772.205,2198543924651.95,37990.0,2043604752921.96,0.774768131387384,-1.83691265703513,1.21786999702454,20.6786355974322,4.52371978759766,7.00957918,0.417277067899704,204503000000.0,314.0,31.791,3.02700909877606,280126.0,48.48,0.346905887126923,,30.3064439770322,0.0,1.4459,11.97704333,112.3407,2239.8025,2.6254294,33.36206,2521.5083,1573.4884,445.11496,97.61927,7.75
Italy,2010,82.1,89.67046,0.4906834,0.75197625,2136099955236.72,36035.6449950699,2083996492353.54,10.078085,7.486654,0.39,29507.436,2131574091108.39,37960.0,2079581022494.46,1.52551602118248,-3.31535429352573,1.21797001361847,20.5529841689778,4.33411979675293,6.99493837,0.467300355434418,208377000000.0,285.0,31.673,3.57968579295654,270043.0,48.2,0.473923683166504,3.72,30.5292204059273,0.0,1.4503,12.03352264,103.00804,2225.3333,2.6976573,33.123318,2496.772,1563.8771,436.0437,97.63938,8.36
Italy,2011,82.2,87.50054,0.49663877,0.76184773,2294994296589.51,38649.6394836792,2173169963370.93,9.685515,7.2856817,0.38,40823.77,2289189703989.32,37980.0,2167673493812.34,2.78063272879324,-2.823890502689,1.20155000686646,19.8160333992457,4.11568021774292,6.7571559,0.403479129076004,207402000000.0,285.0,31.556,2.94466372553515,195257.0,48.14,0.501207411289215,,30.7111775407652,0.0,1.434,12.0589077,94.45705,2231.1113,2.7743921,33.017864,2457.0327,1547.6399,425.3901,97.18455,8.36
Italy,2012,82.3,84.58667,0.5023832,0.77587396,2086957656821.6,35051.5212697703,2172383785077.79,8.781643,6.96393,0.37,46720.72,2084406708913.59,36220.0,2169728418375.06,3.04136333226773,-0.245779424694012,1.26218998432159,19.8080633298544,4.05601978302002,6.66466093,0.447511166334152,216479000000.0,269.0,31.316,3.61919864683014,249033.0,49.08,0.508217513561249,3.74,30.8931346756031,0.0,1.4235,12.08184547,88.2805,2229.99,2.8405933,32.969067,2430.5337,1521.9822,410.35388,97.42164,10.65
Italy,2013,82.7,80.644,0.5059193,0.7684651,2141924094298.57,35560.0814062291,2187377576803.98,8.145485,6.41972,0.36,48857.22,2138212137190.77,35570.0,2183586848754.71,1.21999342274305,1.15618758899073,1.30106997489929,19.807207720124,4.14367008209229,6.64814234,0.53310090303421,218695000000.0,269.0,31.021,3.95121199746377,154366.0,48.79,0.495499193668365,,31.075091810441,0.0,1.3844,12.10209268,82.006,2211.082,2.9004338,32.909595,2392.8293,1493.7744,390.08063,97.81952,12.15
Italy,2014,82.9,76.77209,0.50389504,0.7683029,2162009615996.51,35565.7213771491,2200255257934.9,7.865764,6.092888,0.35,49526.22,2162198263107.88,34910.0,2200447242186.78,0.241047429826773,1.86445189260356,1.33840000629425,19.5390135071429,4.06127977371216,6.68862152,0.473634362220764,213963000000.0,269.0,30.728,3.91764782821879,50102.0,49.06,0.458165407180786,3.775923,31.2570489452789,0.0,1.3663,12.1167421,78.618095,2204.3286,2.9527748,32.829216,2340.1213,1468.27,372.2347,97.13266,12.68
Italy,2015,82.5,74.199036,0.50389504,0.7559557,1836637711060.55,30242.3861352184,2240921139199.72,7.5636864,6.2945657,0.35,50417.27,1823940445540.23,33000.0,2225428932683.9,0.0387903996579552,1.43573384558626,1.33850002288818,19.1103418904102,4.07362985610962,6.59266424,0.491357654333115,218668000000.0,269.0,30.435,3.16786623371122,34031.0,48.97,0.363257199525833,,31.4390060801169,0.0,1.347,12.12819907,78.588356,2253.1538,3.011247,32.725784,2368.7368,1451.3787,365.83218,96.56912,11.9
Italy,2016,83.0,66.84904,0.50389504,0.7521434,1877071687633.83,30960.7315088911,2420671363968.59,7.351407,6.5947948,0.34,51195.27,1882461088199.94,31970.0,2427621534122.07,-0.0940166569157271,2.64699630732524,1.36642003059387,19.0265663112839,3.81578993797302,6.49173594,0.545390427112579,220828000000.0,240.0,30.145,2.33532587673561,49591.0,49.5,0.355933427810669,3.791468,31.6209699781549,0.0,1.3379,12.12890355,76.587265,2256.5208,3.0171819,32.467144,2295.8196,1444.7686,358.35895,96.00704,11.69
Italy,2017,82.7,62.839024,0.50389504,0.7529432,1961796197354.37,32406.7203150137,2517184209191.25,7.4423437,6.5195627,0.32,52128.453,1972735013154.26,31380.0,2531219823306.44,1.22653316645808,2.70681137901309,1.37012994289398,18.8300907386003,4.04493999481201,6.39856386,0.492247939109802,224086000000.0,238.0,29.856,2.25808863862564,70475.0,49.81,0.292909651994705,,31.8029338761929,0.0,1.3194,12.13161758,76.72375,2307.7722,2.8827028,32.217236,2289.1267,1445.6428,366.09744,95.65574,11.21
Italy,2018,83.2,62.230923,0.50389504,0.75286853,2091932426266.94,34622.1696664735,2600325592797.6,7.5338826,6.449007,0.31,53160.574,2115040163160.27,33850.0,2629049101683.88,1.13748763600395,2.58066934226131,1.42443001270294,18.8808660673035,4.25614023208618,6.41253042,0.409032583236694,222315000000.0,238.0,29.562,1.59483303043837,75863.0,49.92,0.326139509677887,3.85,31.9848977742309,0.0,1.2865,12.16424489,78.01818,2363.6716,2.8181427,32.150684,2302.7036,1462.8546,369.54352,,10.61
Italy,2019,83.6,62.04709,0.50389504,0.7527942,2011302198827.41,33673.7509627414,2735578306593.91,7.26578,6.3132935,0.3,54373.05,2028350676137.22,34930.0,2758765993017.34,0.611246943765291,3.29828816430451,1.461590051651,18.6186669234411,4.09527015686035,6.38360453,0.451061338186264,231935000000.0,238.0,29.264,1.64891714021908,21615.0,49.89,0.381040453910828,,32.1669704480973,0.005082035763794,1.2647,12.224383220000002,79.18901,2413.8242,2.7693632,32.30571,2369.0298,1496.4569,368.79996,,9.95
Japan,2000,81.2,44.712856,0.51961315,0.7325803,4968359152795.66,39169.3601759313,3461199212871.49,12.198596,9.484412,0.44,23930.0,5040235589315.64,36810.0,3511271813876.38,-0.676578683595068,2.6304554483536,2.8584098815918,16.549191407008,3.46011996269226,5.65793514,1.14183568954468,,,21.351,3.44952133352934,84477.0,62.44,1.19755268096924,,68.2469135802469,0.0,1.3668,6.872511220000001,110.81121,978.93054,6.306757,13.100914,1959.1107,648.3841,293.93872,,4.75
Japan,2001,81.5,43.63126,0.5293796,0.73397654,4374709984220.01,34406.1690160364,3552841434344.91,11.889635,9.118745,0.42,29500.0,4442722586731.86,37380.0,3608076636937.38,-0.740055504162799,1.97087169355986,2.92348003387451,17.2289905143177,3.40082001686096,5.86137772,,,,20.01,3.08779538469946,93257.0,61.99,,,68.2716049382716,0.0,1.3316,6.898078569999999,106.22095,975.5702,6.098143,12.934412,1930.2595,645.13104,291.90295,,5.02
Japan,2002,81.8,42.372017,0.53821856,0.73565084,4182845406488.62,32820.788626377,3647933229747.3,11.793858,9.340563,0.41,29921.5,4243892706309.39,35360.0,3701173656289.74,-0.923494026942322,2.60256560577514,2.96514010429382,17.7749067788644,3.40898990631104,5.93724489,1.0168479681015,,,18.353,3.30182293293883,102260.0,61.23,1.17602252960205,,68.2962962962963,0.0,1.3186,6.9248007,101.783,973.7611,6.2124243,12.762099,1912.3302,640.9357,290.611,,5.39
Japan,2003,81.9,41.655247,0.54464453,0.737475,4519563042183.73,35387.0483579741,3753919256711.54,11.968007,9.378493,0.39,30394.0,4592585098937.16,35660.0,3814570895476.81,-0.256541816316057,3.0839379549121,2.99320006370544,17.8364695899716,3.46662998199463,5.98652935,1.15746104717255,,,16.804,3.4858288403494,119257.0,60.77,1.0271201133728,,68.320987654321,0.0,1.2914,6.94923202,97.686195,978.7565,6.446648,12.593732,1899.7567,636.8817,292.355,,5.25
Japan,2004,82.1,40.697212,0.55309385,0.7395463,4893116005656.56,38298.9801712303,3938955753801.61,12.023214,9.2872095,0.38,31090.5,4987574981745.58,39000.0,4014995178768.02,-0.00857338820302,3.71938350458585,2.98125004768372,17.7233548337375,3.42611002922058,6.04880905,1.34332299232483,,,15.36,2.92424060900672,135835.0,60.42,1.02831530570984,,68.3456790123457,0.0,1.2878,6.96590244,93.09824,978.7184,6.626019,12.426076,1870.4026,633.35034,292.07315,,4.73
Japan,2005,82.0,40.425842,0.5540969,0.7398794,4831466523975.98,37812.8910174761,4110440479265.64,12.080473,9.328914,0.37,32047.0,4938602176255.58,41280.0,4201587695067.98,-0.282946068764459,3.52114102912066,3.13091993331909,17.7438933244397,3.31493997573853,6.2159934,1.28548622131348,,,14.022,2.90562805999877,153248.0,60.42,1.03576946258545,,68.3703703703704,0.0,1.2735,6.96954865,89.9471,986.8123,6.9270754,12.237103,1896.4421,630.65063,292.257,,4.45
Japan,2006,82.4,39.31427,0.5548553,0.7402947,4601662661030.07,35991.5423923387,4300322202225.7,11.875333,9.160673,0.36,33221.5,4724628135159.34,40590.0,4415235266797.66,0.249355116079115,3.79586210941397,3.2276599407196,17.595075361072,3.27667999267578,6.17422724,1.5849609375,,,12.882,2.54882304592612,160536.0,60.42,1.13833451271057,,68.3950617283951,0.0,1.3168,6.93624173,85.49013,983.7022,7.24005,12.015762,1879.5018,628.3349,289.19803,,4.19
Japan,2007,82.6,38.473663,0.55627495,0.74062264,4579749785984.82,35779.0156794464,4482081297524.2,11.935599,9.42898,0.35,32916.0,4720091227272.83,39310.0,4619429794420.16,0.0600394544986581,4.62330162774973,3.29257011413574,17.6343087480996,3.27934002876282,6.32067204,1.44125950336456,,,11.854,2.6068783891303,163068.0,60.39,1.01037454605103,4.11,68.4197530864198,0.0,1.3402,6.8619966,81.27551,985.9805,7.3284535,11.732584,1866.5841,625.2783,286.94363,,3.89
Japan,2008,82.6,37.617077,0.54788536,0.7394563,5106679413137.57,39876.3062956324,4517267516318.56,11.751825,8.8786,0.34,33428.5,5243862747300.91,39380.0,4638617178018.89,1.38007886164923,2.78294218549251,3.29223990440369,18.025030322619,3.27241992950439,6.56596708,1.45174884796143,,,10.897,2.84698138591967,158396.0,60.16,0.894625246524811,,68.4444444444444,0.0,1.3672,6.77142403,77.68001,988.0853,7.3543386,11.445494,1862.282,622.4606,284.1225,,4.0
Japan,2009,83.0,36.91901,0.53361964,0.7370793,5289493734900.39,41309.0016548642,4295629000666.77,10.909085,8.425812,0.33,34146.0,5422436859368.6,39230.0,4403592894666.1,-1.3528367295172,2.75409551373788,3.19589996337891,19.3337393097808,3.5559778213501,7.282969,1.45010435581207,,,10.011,2.30603261085953,159210.0,59.86,0.976251900196075,,68.4691358024691,0.0,1.3701,6.686267,74.84471,990.3846,7.3416505,11.193358,1838.9451,620.3369,281.20044,,5.07
Japan,2010,82.9,36.73958,0.5384804,0.7380181,5759071769013.11,44968.1562349739,4525401285474.55,11.317061,8.875345,0.32,36047.0,5912477091132.79,43910.0,4645945128260.86,-0.728243207517742,3.83547896264376,3.10494995117188,19.2025962424431,3.59951996803284,7.42507124,1.52235090732574,,,9.188,3.54576191505387,148460.0,59.58,0.879353165626526,4.19,68.4938271604938,0.0,1.3878,6.62654217,72.991,998.35425,7.4637046,11.013899,1864.507,619.3375,279.0637,,5.1
Japan,2011,82.7,37.45689,0.5353215,0.7378915,6233147172341.35,48760.0789494211,4629400479632.82,11.949874,9.71523,0.32,37419.5,6414396892358.66,47470.0,4764015870154.12,-0.272455616101254,2.07915328846556,3.20536994934082,19.885399284228,3.60527992248535,8.78255081,1.46691274642944,,,8.931,3.17448968701361,139793.0,59.25,0.99509197473526,,68.481755829904,0.0,1.3904,6.57799306,71.75295,1005.0829,7.7536645,10.927424,1885.7242,620.8114,276.51056,,4.55
Japan,2012,83.2,38.448418,0.53542095,0.7379477,6272362996105.03,49145.2804308193,4799612889015.1,12.417859,10.066664,0.3,38996.0,6445536590964.04,50060.0,4932125343801.04,-0.0440645104433029,0.958442611412041,3.17371010780334,19.9573325085164,3.64741992950439,8.9568243,1.40798962116241,,,8.852,2.18007652818581,137344.0,59.01,0.948442876338959,4.11,68.4696844993141,0.0,1.4081,6.51645898,69.0927,1003.44696,7.919925,10.895572,1909.4528,624.03455,270.89948,,4.36
